pid,label,title,people,_date,revolutionary_date,location,language,pages,archive,reference,article_link,trans_link,original_name,order,layout,collection,thumbnail,full,manifest
obj18,"Document No. 4 | US Sailor's Pass, Bordeaux","American Pass in French with English Translation, Page 1 | Document No. 4 | US Sailor's Pass, Bordeaux","Isaac Cox Barnet, John Williams, Rev. William Howell (translator)",September 1801,,Portsmouth,English,Page 4 of 5,"The National Archives, Kew",ADM 1/1054/774,https://gyups.github.io/johnwilliams/essay/document4/,https://gyups.github.io/johnwilliams/transcription/document4/,14.01.12,17,johnwilliams_item,johnwilliams,"/img/derivatives/iiif/images/obj18/full/250,/0/default.jpg","/img/derivatives/iiif/images/obj18/full/1140,/0/default.jpg",/img/derivatives/iiif/obj18/manifest.json
obj19,"Document No. 4 | US Sailor's Pass, Bordeaux","American Pass in French with English Translation, Page 2 | Document No. 4 | US Sailor's Pass, Bordeaux","Isaac Cox Barnet, John Williams, Rev. William Howell (translator)",September 1801,,Portsmouth,English,Page 5 of 5,"The National Archives, Kew",ADM 1/1054/774,https://gyups.github.io/johnwilliams/essay/document4/,https://gyups.github.io/johnwilliams/transcription/document4/,14.01.21,18,johnwilliams_item,johnwilliams,"/img/derivatives/iiif/images/obj19/full/250,/0/default.jpg","/img/derivatives/iiif/images/obj19/full/1140,/0/default.jpg",/img/derivatives/iiif/obj19/manifest.json
obj20,Document No. 5 | Marine République Français Passe-port,"Original French, Page 1 | Document No. 5 | Marine République Français Passe-port","John Williams, Sous-commissaire de Marine Brispord, Unnamed Commissaire Principal de Marine",20 or 21 September 1798,"4me Jour Complementare, An 7",Bayonne,French,Page 1 of 3,"The National Archives, Kew",ADM 1/1054/774,https://gyups.github.io/johnwilliams/essay/document5/,https://gyups.github.io/johnwilliams/transcription/document5/,13.58.15,19,johnwilliams_item,johnwilliams,"/img/derivatives/iiif/images/obj20/full/250,/0/default.jpg","/img/derivatives/iiif/images/obj20/full/1140,/0/default.jpg",/img/derivatives/iiif/obj20/manifest.json
obj21,Document No. 5 | Marine République Français Passe-port,"Original French, Page 2 | Document No. 5 | Marine République Français Passe-port","John Williams, Sous-commissaire de Marine Brispord, Unnamed Commissaire Principal de Marine",20 or 21 September 1798,"4me Jour Complementare, An 8",Bayonne,French,Page 2 of 3,"The National Archives, Kew",ADM 1/1054/774,https://gyups.github.io/johnwilliams/essay/document5/,https://gyups.github.io/johnwilliams/transcription/document5/,13.59.17,20,johnwilliams_item,johnwilliams,"/img/derivatives/iiif/images/obj21/full/250,/0/default.jpg","/img/derivatives/iiif/images/obj21/full/1140,/0/default.jpg",/img/derivatives/iiif/obj21/manifest.json
obj22,Document No. 5 | Marine République Français Passe-port,English Translation | Document No. 5 | Marine République Français Passe-port,"John Williams, Sous-commissaire de Marine Brispord, Unnamed Commissaire Principal de Marine, Rev. William Howell (translator)",September 1801,,Portsmouth,English,Page 3 of 3,"The National Archives, Kew",ADM 1/1054/774,https://gyups.github.io/johnwilliams/essay/document5/,https://gyups.github.io/johnwilliams/transcription/document5/,14.01.43,21,johnwilliams_item,johnwilliams,"/img/derivatives/iiif/images/obj22/full/250,/0/default.jpg","/img/derivatives/iiif/images/obj22/full/1140,/0/default.jpg",/img/derivatives/iiif/obj22/manifest.json
obj23,"Document No. 6 | Money Owed, Corsair La Mouche","Original French | Document No. 6 | Money Owed, Corsair La Mouche","John Williams, Citizen La Prée, George Gardner, Unknown Clerk",1 May 1799,"12 Floreal, An 8",Bordeaux,French,Page 1 of 2,"The National Archives, Kew",ADM 1/1054/774,https://gyups.github.io/johnwilliams/essay/document6/,https://gyups.github.io/johnwilliams/transcription/document6/,13.59.40,22,johnwilliams_item,johnwilliams,"/img/derivatives/iiif/images/obj23/full/250,/0/default.jpg","/img/derivatives/iiif/images/obj23/full/1140,/0/default.jpg",/img/derivatives/iiif/obj23/manifest.json
obj24,"Document No. 6 | Money Owed, Corsair La Mouche","English Translation | Document No. 6 | Money Owed, Corsair La Mouche","John Williams, Citizen La Prée, George Gardner, Unknown Clerk, Rev. William Howell (translator)",September 1801,,Portsmouth,English,Page 2 of 2,"The National Archives, Kew",ADM 1/1054/774,https://gyups.github.io/johnwilliams/essay/document6/,https://gyups.github.io/johnwilliams/transcription/document6/,14.01.56,23,johnwilliams_item,johnwilliams,"/img/derivatives/iiif/images/obj24/full/250,/0/default.jpg","/img/derivatives/iiif/images/obj24/full/1140,/0/default.jpg",/img/derivatives/iiif/obj24/manifest.json
obj25,"Document No. 7 | Money Owed, 26 Francs","Original French | Document No. 7 | Money Owed, 26 Francs","John Williams, Ojuul Seat (sic)",17 February 1800,"29 Pluviôse, An 9",Bordeaux,French,Page 1 of 2,"The National Archives, Kew",ADM 1/1054/774,https://gyups.github.io/johnwilliams/essay/document7/,https://gyups.github.io/johnwilliams/transcription/document7/,14.01.56,24,johnwilliams_item,johnwilliams,"/img/derivatives/iiif/images/obj25/full/250,/0/default.jpg","/img/derivatives/iiif/images/obj25/full/1140,/0/default.jpg",/img/derivatives/iiif/obj25/manifest.json
obj26,"Document No. 7 | Money Owed, 26 Francs","English Translation | Document No. 7 | Money Owed, 26 Francs","John Williams, Ojuul Seat (sic), Rev. William Howell (translator)",September 1801,,Portsmouth,English,Page 2 of 2,"The National Archives, Kew",ADM 1/1054/774,https://gyups.github.io/johnwilliams/essay/document7/,https://gyups.github.io/johnwilliams/transcription/document7/,13.59.58,25,johnwilliams_item,johnwilliams,"/img/derivatives/iiif/images/obj26/full/250,/0/default.jpg","/img/derivatives/iiif/images/obj26/full/1140,/0/default.jpg",/img/derivatives/iiif/obj26/manifest.json
obj27,Letter about John Williams' Memorandum,Letter | Letter about John Williams' Memorandum,"John Williams, Peter Turner Bover, Mark Milbanke, Evan Nepean ",2 September 1802,,Spithead,English,Page 1 of 2,"The National Archives, Kew",ADM 1/1054/774,https://gyups.github.io/johnwilliams/essay/memorandum/,https://gyups.github.io/johnwilliams/transcription/memorandum/,14.02.05,26,johnwilliams_item,johnwilliams,"/img/derivatives/iiif/images/obj27/full/250,/0/default.jpg","/img/derivatives/iiif/images/obj27/full/1140,/0/default.jpg",/img/derivatives/iiif/obj27/manifest.json
obj28,Letter about John Williams' Memorandum,Envelope | Letter about John Williams' Memorandum,"Mark Milbanke, Peter Turner Bover",2 September 1802,,Spithead,English,Page 2 of 2,"The National Archives, Kew",ADM 1/1054/774,https://gyups.github.io/johnwilliams/essay/memorandum/,https://gyups.github.io/johnwilliams/transcription/memorandum/,14.02.45,27,johnwilliams_item,johnwilliams,"/img/derivatives/iiif/images/obj28/full/250,/0/default.jpg","/img/derivatives/iiif/images/obj28/full/1140,/0/default.jpg",/img/derivatives/iiif/obj28/manifest.json
obj29,John Williams' Statement of His Case,Title | John Williams' Statement of His Case,"John Williams, Ebeneser Persons, Thomas Johnston Cox, Allen William Proby, Unnamed Wife",12 September 1801,,Spithead,English,Page 1 of 3,"The National Archives, Kew",ADM 1/1054/774,https://gyups.github.io/johnwilliams/essay/statement/,https://gyups.github.io/johnwilliams/transcription/statement/,14.02.32,28,johnwilliams_item,johnwilliams,"/img/derivatives/iiif/images/obj29/full/250,/0/default.jpg","/img/derivatives/iiif/images/obj29/full/1140,/0/default.jpg",/img/derivatives/iiif/obj29/manifest.json
obj30,John Williams' Statement of His Case,"Statement, Page 1 | John Williams' Statement of His Case","John Williams, Ebeneser Persons, Thomas Johnston Cox, Allen William Proby, Unnamed Wife",12 September 1801,,Spithead,English,Page 2 of 3,"The National Archives, Kew",ADM 1/1054/774,https://gyups.github.io/johnwilliams/essay/statement/,https://gyups.github.io/johnwilliams/transcription/statement/,14.02.15,29,johnwilliams_item,johnwilliams,"/img/derivatives/iiif/images/obj30/full/250,/0/default.jpg","/img/derivatives/iiif/images/obj30/full/1140,/0/default.jpg",/img/derivatives/iiif/obj30/manifest.json
obj31,John Williams' Statement of His Case,"Statement, Page 2 | John Williams' Statement of His Case","John Williams, Ebeneser Persons, Thomas Johnston Cox, Allen William Proby, Unnamed Wife",12 September 1801,,Spithead,English,Page 3 of 3,"The National Archives, Kew",ADM 1/1054/774,https://gyups.github.io/johnwilliams/essay/statement/,https://gyups.github.io/johnwilliams/transcription/statement/,14.02.48,30,johnwilliams_item,johnwilliams,"/img/derivatives/iiif/images/obj31/full/250,/0/default.jpg","/img/derivatives/iiif/images/obj31/full/1140,/0/default.jpg",/img/derivatives/iiif/obj31/manifest.json
