pid,label,people,_date,location,language,pages,archive,reference,trans_link,original_name
obj19,"Document No. 4 | US Sailor's Pass, Bordeaux","Isaac Cox Barnet, John Williams, Rev. William Howell (translator)",September 1801,Bordeaux,English,Page 5 of 5,"The National Archives, Kew",ADM 1/1054/774,,14.01.21
obj20,Document No. 5 | Marine République Français Passe-port,"John Williams, Sous-commissaire de Marine Brispord, Unnamed Commissaire Principal de Marine",1798-09-20,Bayonne,French,Page 1 of 3,"The National Archives, Kew",ADM 1/1054/774,,13.58.15
obj21,Document No. 5 | Marine République Français Passe-port,"John Williams, Sous-commissaire de Marine Brispord, Unnamed Commissaire Principal de Marine",1798-09-20,Bayonne,French,Page 2 of 3,"The National Archives, Kew",ADM 1/1054/774,,13.59.17
obj22,Document No. 5 | Marine République Français Passe-port,"John Williams, Sous-commissaire de Marine Brispord, Unnamed Commissaire Principal de Marine, Rev. William Howell (translator)",September 1801,Bayonne,English,Page 3 of 3,"The National Archives, Kew",ADM 1/1054/774,,14.01.43
obj23,"Document No. 6 | Money Owed, Corsair La Mouche","John Williams, Citizen La Prée, George Gardner, Unknown Clerk",1799-05-01,Bordeaux,French,Page 1 of 2,"The National Archives, Kew",ADM 1/1054/774,,13.59.40
obj24,"Document No. 6 | Money Owed, Corsair La Mouche","John Williams, Citizen La Prée, George Gardner, Unknown Clerk, Rev. William Howell (translator)",September 1801,Bordeaux,English,Page 2 of 2,"The National Archives, Kew",ADM 1/1054/774,,14.01.56
obj25,"Document No. 7 | Money Owed, 26 Francs","John Williams, Ojuul Seat (sic)",1800-02-17,Bordeaux,French,Page 1 of 2,"The National Archives, Kew",ADM 1/1054/774,,14.01.56
obj26,"Document No. 7 | Money Owed, 26 Francs","John Williams, Ojuul Seat (sic), Rev. William Howell (translator)",September 1801,Bordeaux,English,Page 2 of 2,"The National Archives, Kew",ADM 1/1054/774,,13.59.58
obj27,Letter | Letter about John Williams' Memorandum,"John Williams, Peter Turner Bover, Mark Milbanke, Evan Nepean ",1802-09-02,HMS Blenheim at Spithead,English,Page 1 of 2,"The National Archives, Kew",ADM 1/1054/774,,14.02.05
obj28,Envelope | Letter about John Williams' Memorandum,"Mark Milbanke, Peter Turner Bover",1802-09-02,HMS Blenheim at Spithead,English,Page 2 of 2,"The National Archives, Kew",ADM 1/1054/774,,14.02.45
obj29,Title | John Williams' Statement of His Case,"John Williams, Ebeneser Persons, Thomas Johnston Cox, Allen William Proby, Unnamed Wife",1801-09-12,HMS Blenheim at Spithead,English,Page 1 of 3,"The National Archives, Kew",ADM 1/1054/774,,14.02.32
obj30,Statement | John Williams' Statement of His Case,"John Williams, Ebeneser Persons, Thomas Johnston Cox, Allen William Proby, Unnamed Wife",1801-09-12,HMS Blenheim at Spithead,English,Page 2 of 3,"The National Archives, Kew",ADM 1/1054/774,,14.02.15
obj31,Statement | John Williams' Statement of His Case,"John Williams, Ebeneser Persons, Thomas Johnston Cox, Allen William Proby, Unnamed Wife",1801-09-12,HMS Blenheim at Spithead,English,Page 3 of 3,"The National Archives, Kew",ADM 1/1054/774,,14.02.48
